P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
104614.2578125,0.9046630859375,66.2255859375,0.23586425781250003,0.32917480468750004,37388.37516307831,6048.828125,0.0002792430382081699,427.64611089406446,0.1576405195188036,1.0049921262225334
104833.984375,1.136474609375,296.904296875,0.15375976562500002,0.24692382812500002,31222.388744354248,6386.71875,7.424697481464183e-5,318.93130272536393,0.2102897932172772,1.0050419084940347
104907.2265625,1.4158935546875,368.0419921875,0.3381103515625,0.26618652343750004,28390.71547985077,6759.765625,7.513807287659675e-5,335.82171035112447,0.2165102992556719,1.0052235780072005
105126.953125,1.510009765625,121.923828125,0.110107421875,0.196826171875,38203.28664779663,9878.90625,0.0001436998745761831,286.5604611382999,0.1846825730538141,1.0082352759025885
105200.1953125,1.0423583984375,223.6083984375,0.3794189453125001,0.2899169921875,24650.280833244324,9251.953125,9.026401654918646e-5,321.49048708561685,0.18200734892015344,1.0051224823972023
105419.921875,1.883544921875,350.693359375,0.387548828125,0.146728515625,15127.200603485107,5402.34375,9.012383497956748e-5,377.868702472839,0.2147016088284729,1.0028446842992844
105493.1640625,0.6688232421875,250.5029296875,0.1230712890625,0.3523193359375001,42414.29603099823,5775.390625,7.845294457016721e-5,379.1679853599648,0.17913816332031055,1.004877776282858
105712.890625,0.762939453125,153.134765625,0.34389648437500003,0.109521484375,7456.483364105225,2894.53125,0.00014354945733362502,555.375818028495,0.1618262907880951,1.0049641706091097
105786.1328125,1.7894287109375,86.1474609375,0.16437988281250002,0.39128417968750007,47442.42179393768,2267.578125,0.0002305969839290027,568.4902287201488,0.17346766693350385,1.0052801922810455
106005.859375,1.364990234375,218.544921875,0.32368164062500004,0.3629394531250001,25142.646312713623,5730.46875,0.00010529017475329342,387.9892886540735,0.1914694333203972,1.005293334448295
106079.1015625,1.0819091796875,106.4013671875,0.20334472656250002,0.11970214843750002,33975.14617443085,5103.515625,0.00018879146593359772,436.72830066229926,0.16440820210410168,1.0049615570636927
106298.828125,0.988525390625,372.939453125,0.28237304687500003,0.34331054687500007,17117.738246917725,2222.65625,7.53163018787122e-5,547.9964604680995,0.19639860670933304,1.0054721189394555
106372.0703125,1.4583740234375,312.5927734375,0.24699707031250004,0.17390136718750002,39340.39008617401,2595.703125,9.308143636194718e-5,487.3372563926908,0.2051026321513278,1.0051337548918395
106591.796875,0.612060546875,102.333984375,0.21997070312500003,0.31899414062500003,45954.30326461792,6746.09375,0.00019541289055467696,405.0108315551689,0.1580171795355314,1.005529663561792
106665.0390625,1.8348388671875,158.8623046875,0.25080566406250004,0.18708496093750002,12885.315775871277,6119.140625,0.0001351975060208148,360.6199831157739,0.19202214391006875,1.0049838677295972
106884.765625,1.741455078125,234.150390625,0.17866210937500002,0.274755859375,51435.067653656006,9238.28125,9.656974296337838e-5,261.3410698592179,0.22354104966935012,1.005114425790318
106958.0078125,0.7054443359375,345.1318359375,0.29445800781250003,0.21901855468750003,10885.804057121277,9611.328125,5.9809825271305594e-5,301.4366441153401,0.1859707326201223,1.0057192228400216
107177.734375,1.663818359375,140.185546875,0.26860351562500007,0.108642578125,40321.21992111206,8824.21875,0.00013745402616073015,313.6464550696176,0.18352401140663324,1.0051970867021278
107250.9765625,0.8182373046875,200.6982421875,0.22326660156250003,0.3904052734375001,21010.252833366394,8447.265625,9.761121675451788e-5,332.3807004883367,0.17636059152827965,1.0063583749718472
107470.703125,0.537353515625,273.330078125,0.29995117187500003,0.147607421875,34854.989528656006,7316.40625,7.726861352844526e-5,368.84008769240006,0.16796574408642007,1.0052953219237757
107543.9453125,1.9447021484375,385.6396484375,0.1895751953125,0.35319824218750007,26010.624766349792,7939.453125,8.331957671916254e-5,254.2988746453583,0.2702804191792156,1.005364544276268
107763.671875,0.910888671875,172.724609375,0.202392578125,0.210009765625,5916.781902313232,3839.84375,0.00012646946790351884,472.959861747346,0.17097551680265977,1.0050347105371127
107836.9140625,1.5711669921875,61.9091796875,0.3082275390625,0.3031005859375,52674.31342601776,3462.890625,0.0003096677559277258,523.9614405335146,0.16170013349043108,1.0051002063357926
108056.640625,1.290283203125,325.791015625,0.23374023437500002,0.23374023437500002,12363.999843597412,4332.03125,8.183445996261818e-5,394.9399269445839,0.20786835383875563,1.0051461469920968
108129.8828125,1.1917724609375,269.4287109375,0.2745361328125,0.25300292968750004,46859.124064445496,4955.078125,9.062074718270377e-5,399.7033770645055,0.19286097664368948,1.0051818191194173
108349.609375,0.837646484375,391.201171875,0.133837890625,0.28090820312500003,20444.770336151123,3042.96875,6.411688702678124e-5,443.32923424510426,0.20156798012059593,1.0051662041052833
108422.8515625,1.6795654296875,289.6826171875,0.3931884765625,0.22517089843750002,36083.68957042694,3666.015625,0.00010367035058517278,469.7301687521643,0.19798433794313872,1.0040553475240668
108642.578125,1.961181640625,194.970703125,0.167529296875,0.312841796875,27264.665126800537,4535.15625,0.00012259135869422373,372.4161055209522,0.2125142483188731,1.0051077717784958
108715.8203125,0.5560302734375,123.9990234375,0.3618408203125001,0.18093261718750003,30814.541697502136,4158.203125,0.00017357033149241504,497.0351557736156,0.1569228553284321,1.0050382503916646
108935.546875,1.584716796875,253.740234375,0.33012695312500007,0.326025390625,50411.50236129761,8058.59375,9.5124616340771e-5,318.97993398597146,0.20681286255727252,1.0052434323618402
109008.7890625,0.9324951171875,320.8935546875,0.1406494140625,0.1566162109375,13458.57322216034,8681.640625,6.538307349217332e-5,280.7295640194598,0.2042629405469591,1.0047603336654751
109228.515625,1.214111328125,77.431640625,0.36381835937500007,0.380224609375,44755.746364593506,7550.78125,0.00025212531497937295,384.1141580307983,0.1612802703069144,1.0054356733639467
109301.7578125,1.3031005859375,177.7880859375,0.10930175781250001,0.1369873046875,17826.027750968933,7173.828125,0.00010821562018360492,319.71199634259335,0.19224982531898321,1.004671568004244
109521.484375,0.738037109375,68.466796875,0.28969726562500003,0.20473632812500003,18639.258861541748,5011.71875,0.00028822239533781693,465.2615701142524,0.15534844010018978,1.005026819341021
109594.7265625,1.7674560546875,171.4794921875,0.18342285156250002,0.29899902343750007,40430.26626110077,5634.765625,0.00012718400761096228,358.3307608450772,0.1993960369861327,1.005048223825705
109814.453125,1.861572265625,265.361328125,0.25541992187500007,0.23901367187500003,23357.76662826538,2503.90625,0.00011067949980339892,491.05295153973873,0.21082040385317882,1.0028077302043081
110107.421875,1.485107421875,207.255859375,0.24223632812500004,0.10454101562500001,53641.33024215698,6027.34375,0.00011055710998249401,360.21563096873194,0.19168749009842348,1.0050125824715872
110180.6640625,1.0203857421875,138.9404296875,0.28713378906250003,0.3851318359375,8861.882090568542,6650.390625,0.00014831278496313605,388.55574865705705,0.16925110069942073,1.0050423660274228
110400.390625,1.114501953125,381.572265625,0.20795898437500002,0.15170898437500002,48664.8268699646,9519.53125,6.371927623207282e-5,264.028843004149,0.21725957189615402,1.0050255570067348
110473.6328125,1.3909912109375,282.7099609375,0.3190673828125,0.35847167968750004,16423.577189445496,9142.578125,8.403353566019698e-5,298.6420853346669,0.20853209367040887,1.0052816305898566
110693.359375,1.763427734375,319.482421875,0.15961914062500002,0.33012695312500007,38133.24689865112,6855.46875,8.754963783059387e-5,283.32620107755156,0.24433994098290776,1.0051682082445692
110766.6015625,0.7303466796875,260.4638671875,0.34865722656250003,0.1618896484375,22943.285822868347,6478.515625,8.767911833921431e-5,389.08391014761867,0.17111263607136779,1.0050538921611563
110986.328125,0.636962890625,187.001953125,0.127685546875,0.3761230468750001,33659.669399261475,9347.65625,0.00010778967760612912,323.7767568099861,0.1688403642442333,1.007696089006298
111059.5703125,1.8568115234375,73.5302734375,0.3829345703125,0.1317138671875,30959.46967601776,9970.703125,0.0002666010255525133,330.14611436543294,0.16393382408567866,1.0066347052808258
111279.296875,1.010498046875,288.271484375,0.3746582031250001,0.28618164062500007,11241.626262664795,5871.09375,8.593866258140785e-5,397.0833733929229,0.18396921995738846,1.0052220400788863
111352.5390625,1.4832763671875,397.9248046875,0.1148681640625,0.22927246093750003,51106.46140575409,5494.140625,7.363565795924129e-5,294.9532217651763,0.24891215441935535,1.0050850748866296
111572.265625,1.389892578125,133.212890625,0.34272460937500004,0.30756835937500004,14127.78615951538,2363.28125,0.0001765490808616463,582.8285928011954,0.17126642380524507,1.005248492898626
111645.5078125,1.1038818359375,191.0693359375,0.14914550781250002,0.17683105468750002,44974.25925731659,2986.328125,0.0001211898939683076,491.23231177597575,0.1794100862231076,1.0050339441324754
111865.234375,1.265380859375,241.123046875,0.10454101562500001,0.14145507812500002,28209.128856658936,3699.21875,9.733438937313847e-5,407.2813620567441,0.1992684133634831,1.0048570982770346
111938.4765625,1.1697998046875,354.7607421875,0.36857910156250007,0.34821777343750004,31832.411646842957,3072.265625,8.473138935839204e-5,507.0762656074665,0.19515666824665828,1.0052673209014276
112158.203125,0.888916015625,87.392578125,0.145263671875,0.11479492187500001,22813.21096420288,4191.40625,0.0002359411970254588,482.2703143987076,0.15917092635142627,1.0049562473008333
112231.4453125,1.5462646484375,146.5771484375,0.32551269531250004,0.3953857421875,38583.760142326355,4564.453125,0.000158541742566844,446.0386397205293,0.17881987444026506,1.0052677163839794
112451.171875,0.512451171875,358.662109375,0.3570800781250001,0.24282226562500003,45577.42643356323,8714.84375,6.09955197682076e-5,338.5420193966267,0.17255571720008464,1.005454675730866
112524.4140625,1.9227294921875,300.9716796875,0.1722900390625,0.26091308593750007,18190.85395336151,8087.890625,9.347070611627763e-5,264.7774932910525,0.24347578005733653,1.0051073449620958
112744.140625,1.641845703125,224.853515625,0.397802734375,0.200927734375,51258.71419906616,7207.03125,0.00011242879743498603,357.99144621631467,0.1898205719856454,1.0050657075851495
112817.3828125,0.7933349609375,115.3662109375,0.12922363281250002,0.29519042968750003,11859.734416007996,7580.078125,0.0001774024113424824,370.7645155305629,0.16267873859048682,1.0060350531401026
113037.109375,1.236083984375,162.763671875,0.269775390625,0.323095703125,37564.857006073,8417.96875,0.0001233572356377986,331.5510866287671,0.17976361578176053,1.0050863702021247
113110.3515625,1.3280029296875,93.1201171875,0.23850097656250002,0.19235839843750002,28230.189204216003,8791.015625,0.0002144463556566328,343.5871227395316,0.16550494697096113,1.0060859375606859
113330.078125,1.609619140625,338.408203125,0.312841796875,0.27065429687500003,43119.37093734741,7910.15625,8.394759907460851e-5,309.0511025030007,0.22041866619880776,1.0052055989638793
113403.3203125,0.9544677734375,235.5615234375,0.19777832031250003,0.21374511718750003,21942.2425031662,7283.203125,8.956050532628168e-5,338.968521129456,0.18436442836008318,1.0049553703352163
113623.046875,1.983154296875,110.302734375,0.184814453125,0.36821289062500007,11278.689861297607,3433.59375,0.00020131446301051506,473.6433367513555,0.18121558167640117,1.0051823243113054
113696.2890625,0.5809326171875,209.3310546875,0.30471191406250003,0.1238037109375,48288.46824169159,3806.640625,0.00011315122848752678,496.2758975443765,0.1624478616553123,1.0050306289722886
113916.015625,0.862548828125,305.869140625,0.22788085937500002,0.33803710937500003,6221.505641937256,4925.78125,7.851093270671295e-5,403.92798495182114,0.18744369078871287,1.0051846913516256
113989.2578125,1.7015380859375,374.3505859375,0.26398925781250004,0.1697998046875,54820.41251659393,4298.828125,8.63718280806097e-5,382.5627975450505,0.22478122258761327,1.0034486031700873
114208.984375,1.839599609375,180.029296875,0.35063476562500007,0.25629882812500004,47612.708568573,4136.71875,0.0001465027396892819,454.369571326901,0.186021959594618,1.0050952134411233
114282.2265625,0.6190185546875,81.1669921875,0.15998535156250002,0.23806152343750003,11332.823634147644,4509.765625,0.00025480770212318437,479.59409320867496,0.15596066329078787,1.0050009717184232
114501.953125,0.713134765625,323.798828125,0.3819824218750001,0.29995117187500003,54292.33694076538,3628.90625,8.155367789879833e-5,497.56153077991456,0.17452915394785903,1.0051534368814423
114794.921875,1.086669921875,127.568359375,0.115673828125,0.36235351562500007,28472.171306610107,7152.34375,0.00015505881581279142,360.2218860731372,0.17182438466386782,1.0055554987971131
114868.1640625,1.3719482421875,197.3779296875,0.3761962890625,0.1554443359375,38657.39905834198,7525.390625,0.00011908461345742486,357.46686328746483,0.17916589495033033,1.0050638500307056
115087.890625,1.466064453125,291.259765625,0.147021484375,0.38139648437500007,23806.214809417725,8644.53125,8.427081913044052e-5,269.24344605630677,0.22615113046657825,1.0045324307919015
115161.1328125,0.9925537109375,394.2724609375,0.3425048828125,0.1006591796875,44500.10001659393,8017.578125,6.611799123218015e-5,326.4971617531253,0.19336437433324738,1.0050688848593639
115380.859375,0.661865234375,271.669921875,0.18305664062500002,0.128564453125,17519.538402557373,7980.46875,7.807843733452095e-5,335.1853874261186,0.17593227431545108,1.005452524398248
115454.1015625,1.8787841796875,329.5263671875,0.2877197265625,0.3728271484375001,45564.10491466522,7353.515625,9.241302177423778e-5,311.45640222111723,0.23452366768210683,1.0053941443532273
115673.828125,1.785400390625,64.814453125,0.21674804687500002,0.16518554687500003,12112.306118011475,8472.65625,0.0002971355644376554,351.8408313300769,0.16408204275740498,1.006088115405665
115747.0703125,0.7552490234375,174.4677734375,0.25637207031250003,0.33327636718750003,52116.116404533386,8845.703125,0.00012224393531727907,340.96750491850446,0.1675365296993455,1.0063271912806366
115966.796875,1.408935546875,389.208984375,0.28559570312500004,0.17836914062500003,34723.83451461792,4996.09375,7.947960376671481e-5,376.6554021503575,0.21275938041210096,1.005090584777231
116040.0390625,1.1317138671875,275.7373046875,0.24143066406250002,0.3089599609375,30500.367045402527,4369.140625,9.304600609349576e-5,420.5008707877805,0.19147404723060515,1.005182178998592
116259.765625,1.038330078125,202.275390625,0.31928710937500004,0.22788085937500002,40280.648708343506,3488.28125,0.0001253605786569167,498.56354500665327,0.17267005840769936,1.0051293386522229
116333.0078125,1.5023193359375,143.2568359375,0.21008300781250003,0.2846435546875,24106.446146965027,3861.328125,0.00016294775602304463,459.0646445050632,0.17829910720857126,1.005108128351281
116552.734375,0.960693359375,342.060546875,0.24047851562500003,0.399267578125,53951.83515548706,2574.21875,8.20507694128446e-5,516.6265211281861,0.1925441767659593,1.0054136687137434
116625.9765625,1.6151123046875,232.5732421875,0.2701416015625,0.1185302734375,9033.629298210144,2197.265625,0.0001250045841273377,545.0559272598935,0.18938368969436173,1.0050243186684398
116845.703125,1.334228515625,156.455078125,0.196826171875,0.34448242187500006,48392.465114593506,5066.40625,0.00014249499701837623,408.74749043854405,0.1798107368631128,1.0050612223881628
116918.9453125,1.2415771484375,98.7646484375,0.31145019531250007,0.1375732421875,18250.676035881042,5689.453125,0.0002245907726576831,426.2475267896466,0.16236511479162954,1.004955889110292
117138.671875,1.707763671875,310.849609375,0.305517578125,0.29438476562500004,25398.166179656982,9589.84375,8.93040876724308e-5,283.21819326013826,0.22135621591988727,1.0052651678767388
117211.9140625,0.8680419921875,370.0341796875,0.18635253906250002,0.19997558593750003,40409.146189689636,9212.890625,6.170904814235748e-5,284.25481438158715,0.20152893503156447,1.0049360840608776
117431.640625,0.587158203125,102.666015625,0.26186523437500003,0.26186523437500003,29392.014980316162,6082.03125,0.00021349939709844844,425.50619852521277,0.15659560038826043,1.005020917047516
117504.8828125,1.9886474609375,216.3037109375,0.22766113281250003,0.24362792968750002,33224.32792186737,6705.078125,0.00011790367716842833,326.46632609574016,0.2118963897862096,1.0048632380932854
117724.609375,1.540771484375,83.076171875,0.36821289062500007,0.21528320312500002,12221.625804901123,9292.96875,0.0002504430485700759,344.16296233743793,0.16334402474534607,1.0058220777973121
117797.8515625,0.8826904296875,151.5576171875,0.1025634765625,0.27204589843750004,58169.44396495819,9916.015625,0.00013476558196129625,310.8055772122462,0.17069238817883348,1.0077296404047318
118017.578125,1.164306640625,248.095703125,0.326904296875,0.190966796875,15939.591884613037,6785.15625,9.896930923121261e-5,365.9354981106635,0.1834352909306786,1.0050999244821734
118090.8203125,1.2591552734375,347.1240234375,0.14621582031250002,0.32155761718750003,52452.908396720886,6408.203125,7.554212943981985e-5,311.90933610677484,0.22149953043052453,1.0051317593050315
118310.546875,0.787841796875,221.865234375,0.17075195312500002,0.16665039062500003,41751.52921676636,2308.59375,0.00011064988100198698,556.1783858217146,0.1718084658414328,1.0051174517751322
118383.7890625,1.6356201171875,119.0185546875,0.35627441406250004,0.33474121093750003,17587.326884269714,2931.640625,0.0002054301607520249,541.8788990689304,0.17129275881617448,1.0052861252808905
118603.515625,1.917236328125,364.306640625,0.129443359375,0.127099609375,36391.427516937256,5800.78125,8.967506002331371e-5,288.2590898744373,0.2540380996651453,1.0050745343414227
118676.7578125,0.5062255859375,294.6630859375,0.3999267578125001,0.3713623046875001,25944.527506828308,5423.828125,8.353228475104323e-5,435.58640905309414,0.1664019394458927,1.0045391930405205
118896.484375,0.972412109375,227.841796875,0.111572265625,0.120361328125,49183.6314201355,6761.71875,9.379137452657345e-5,340.27584372280774,0.18561836211111493,1.0047247940721504
118969.7265625,1.4393310546875,118.3544921875,0.38029785156250007,0.3646240234375,19076.414942741394,6384.765625,0.0001909348432303627,403.5029122013671,0.16935905167168164,1.0051284569563952
119189.453125,1.345947265625,360.986328125,0.15229492187500002,0.173388671875,56030.55715560913,9253.90625,7.37419376070507e-5,257.57037579440544,0.2282044781973215,1.0049963026437365
119482.421875,1.719482421875,90.380859375,0.34536132812500003,0.18891601562500002,29518.283367156982,5777.34375,0.0002485199424316236,421.0439860820404,0.1656371931477152,1.0050157398910846
119555.6640625,0.6922607421875,149.5654296875,0.16525878906250002,0.31950683593750007,33372.38013744354,5400.390625,0.00015052265612271976,428.0966590214177,0.16338411988216806,1.0049635166828057
119775.390625,0.598876953125,243.447265625,0.386083984375,0.217333984375,21034.8219871521,2269.53125,0.00010476885287121976,599.1574840717944,0.16421784061085698,1.0051550177832866
119848.6328125,1.8128662109375,357.0849609375,0.12219238281250001,0.27409667968750007,38634.880900382996,2892.578125,9.313513649155314e-5,391.6486177347566,0.2439842015138381,1.005200090017071
120068.359375,1.529052734375,308.857421875,0.281494140625,0.264501953125,14787.726879119873,5105.46875,9.487822455924646e-5,383.7511453369562,0.2070084664860817,1.005233124163561
120141.6015625,1.0584716796875,377.3388671875,0.24553222656250004,0.24626464843750004,52893.26751232147,5728.515625,7.231795402542575e-5,362.8961632182959,0.20212737810841758,1.0049312812184543
120361.328125,1.152587890625,112.626953125,0.324560546875,0.291748046875,5943.543910980225,2597.65625,0.00020804515521333033,570.4106948385978,0.16428354782538582,1.0052110485023467
120434.5703125,1.4349365234375,211.6552734375,0.20480957031250002,0.19733886718750002,59750.027537345886,2220.703125,0.00012912376346291008,538.4923453266616,0.1864448843720433,1.0052019960038974
120654.296875,0.776123046875,341.396484375,0.177783203125,0.351806640625,37379.565715789795,6121.09375,6.973488003013185e-5,359.91040111969147,0.19006895724228481,1.0051130377140447
120727.5390625,1.8114013671875,238.5498046875,0.29299316406250003,0.1448974609375,26995.49949169159,6744.140625,0.00011323909446345013,344.1499654925566,0.2007701347017432,1.0051189197797579
120947.265625,1.905517578125,165.087890625,0.22084960937500003,0.391943359375,44654.27541732788,9613.28125,0.00013144938850968022,289.3305264503767,0.20156381103980983,1.0051086669178058
121020.5078125,0.6820068359375,95.4443359375,0.25227050781250004,0.1112060546875,22743.30222606659,9236.328125,0.0002309938931755985,351.7950355419708,0.1564951227036885,1.0049690792235608
121240.234375,1.968505859375,379.248046875,0.30141601562500003,0.22583007812500003,57384.910106658936,8449.21875,9.006188694599265e-5,291.8167582409642,0.236163311476624,1.005283119633255
121313.4765625,0.5604248046875,280.3857421875,0.19045410156250003,0.2825927734375,9467.665553092957,8822.265625,7.863977965667709e-5,329.77999998962315,0.17217402940052717,1.0061277084100564
121533.203125,0.842041015625,204.267578125,0.26713867187500007,0.180419921875,51661.47756576538,7941.40625,0.00010941735659906561,351.655558270723,0.17094928648308028,1.0048392293078918
121606.4453125,1.6868896484375,135.9521484375,0.22238769531250002,0.3110107421875,14196.431040763855,7314.453125,0.00015770467305986248,347.4240901207047,0.1830104683860022,1.0049953570070753
121826.171875,1.215576171875,263.037109375,0.23520507812500002,0.158447265625,21108.859539031982,3464.84375,0.00010500800871725905,461.9924023752014,0.18678480201716965,1.005016605296751
121899.4140625,1.3133544921875,332.8466796875,0.27541503906250003,0.3265380859375,46155.850291252136,3837.890625,9.067139175702738e-5,438.1725307813652,0.2018584497732866,1.005279202544312
122119.140625,1.594970703125,65.478515625,0.200927734375,0.135302734375,28926.621913909912,4957.03125,0.000323906577817331,448.5389646577098,0.1613377471186627,1.004948538798945
122192.3828125,0.9339599609375,168.4912109375,0.3073486328125,0.37956542968750007,39462.42606639862,4330.078125,0.00014563163045557163,468.1230947515456,0.16842641645886483,1.0051928192574124
122412.109375,0.532958984375,130.888671875,0.16665039062500003,0.38872070312500007,7966.468334197998,3667.96875,0.00017557905882737744,508.7770527426888,0.1590804914492721,1.0050825309249098
122485.3515625,1.9373779296875,188.7451171875,0.3603759765625001,0.1079833984375,54010.0964307785,3041.015625,0.00015785447714207327,513.5182747330637,0.1815441847297389,1.005084849185297
122705.078125,1.656494140625,285.283203125,0.13471679687500002,0.35502929687500007,15079.209804534912,4160.15625,9.962158646207443e-5,371.44701411671133,0.2222819727457507,1.0051201265201273
122778.3203125,0.8138427734375,394.9365234375,0.3946533203125,0.1481201171875,48049.6643781662,4533.203125,7.44924228984849e-5,449.21116150871075,0.1781379518819166,1.005082349044047
122998.046875,1.280029296875,184.677734375,0.3629394531250001,0.302587890625,44504.21476364136,8683.59375,0.00012469632179990027,339.7088631774171,0.17821888832430688,1.005145678511982
123071.2890625,1.1903076171875,71.2060546875,0.10783691406250001,0.2081787109375,27837.082743644714,8056.640625,0.00029055566594368514,365.7586366799727,0.16049609152984445,1.005714603208325
123291.015625,0.909423828125,316.494140625,0.33100585937500004,0.253662109375,37469.247341156006,7175.78125,8.021251402995423e-5,360.03400003579793,0.18356359610252285,1.0050645751543532
123364.2578125,1.5609130859375,257.4755859375,0.1421142578125,0.23542480468750002,34073.61686229706,7548.828125,9.763442403308147e-5,297.1852672213573,0.21442983861318446,1.0050148205545155
123583.984375,1.417724609375,105.654296875,0.24750976562500002,0.340673828125,26864.112377166748,7886.71875,0.0001998720703156287,358.2319890350738,0.16934912144184944,1.004990445775504
123657.2265625,1.1346435546875,219.2919921875,0.2818603515625,0.17243652343750002,43323.69887828827,7259.765625,0.00010953366833100552,356.0588044207028,0.17965048473859502,1.005043617904053
123876.953125,1.041259765625,313.173828125,0.20385742187500003,0.365576171875,33877.23684310913,8378.90625,7.664770938338163e-5,307.30130300089223,0.200630237289007,1.005146580767843
